method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,1,25,46.31589748770347,1.0,13,0.3386363636363636,1.0,0.0,0.0,0.0,0.0,0.0,1.0123307704925537
stride_gate_plus_residual,1,26,81.47000310678247,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,1,27,41.34929611850429,1.0,11,0.33181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,1,28,43.66965462761546,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,1,29,80.02096299063072,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,1,30,63.617414765297184,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,1,31,65.1234665027597,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_gate_plus_residual,2,0,76.59614547626428,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,1,63.92776788817413,1.0,12,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_gate_plus_residual,2,2,77.82849145156982,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,3,74.28800267292554,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,4,59.991802238808376,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_gate_plus_residual,2,5,75.53289111230775,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,2,6,-27.48470952590425,0.0,14,0.4621212121212121,0.0,0.0,0.0,0.0,0.0,0.0,1.3904378414154053
stride_gate_plus_residual,2,7,43.938473529896385,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,2,8,-41.75636110440953,0.0,16,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,1.2123138904571533
stride_gate_plus_residual,2,9,80.30174658702286,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,10,76.47303159823767,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,2,11,2.0395552755944344,1.0,11,0.3340909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_gate_plus_residual,2,12,29.90904098457453,1.0,12,0.34393939393939393,1.0,0.0,0.0,0.0,0.0,0.0,1.1269289255142212
stride_gate_plus_residual,2,13,77.85318329286227,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,2,14,0.6782373186256727,1.0,10,0.3007575757575758,1.0,0.0,0.0,0.0,0.0,0.0,1.193549633026123
stride_gate_plus_residual,2,15,55.90185556716948,1.0,8,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,2,16,76.0871067952832,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,17,78.74896903175235,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,18,76.45896737495477,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,19,78.67359235648841,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,20,77.28647582690765,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,21,76.73215304585347,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,22,36.041131950431506,1.0,10,0.3143939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,2,23,10.159058874270794,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_gate_plus_residual,2,24,61.71452654187571,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_gate_plus_residual,2,25,81.42772028533801,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,2,26,78.17798483239044,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,27,65.52554816950409,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_gate_plus_residual,2,28,80.09768140005914,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,29,64.08113590638197,1.0,10,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,2,30,60.297728643446256,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,2,31,78.50467711701528,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,0,53.11370636118893,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_gate_plus_residual,3,1,62.70343356810881,1.0,11,0.346969696969697,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_gate_plus_residual,3,2,64.31366267784186,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_gate_plus_residual,3,3,75.01559229665065,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,3,4,74.73252573279754,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,5,17.154413298803,1.0,16,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0337005853652954
stride_gate_plus_residual,3,6,68.58287526894404,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,7,36.28109079724327,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,3,8,77.7764266300487,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,3,9,38.53490489875945,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,3,10,80.03055370911306,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,11,46.76107481131237,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,3,12,76.01404306272899,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,3,13,75.61338606602163,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,14,75.69997321108481,1.0,6,0.17272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,3,15,79.75887355494571,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,16,84.56416330495358,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,17,54.43125179957718,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,3,18,-21.646618941056833,0.0,16,0.4575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.2450168132781982
stride_gate_plus_residual,3,19,77.08011183449804,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,3,20,62.47564344360981,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_gate_plus_residual,3,21,54.6751176194272,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_gate_plus_residual,3,22,64.26875219098672,1.0,12,0.32954545454545453,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,3,23,79.63675172373641,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,24,80.95463627409097,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,25,65.04088768252821,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,3,26,36.00129005110474,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_gate_plus_residual,3,27,46.61065887795137,1.0,10,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,3,28,79.17400588098494,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,3,29,65.57833589013006,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,3,30,47.30143568528823,1.0,12,0.32272727272727275,1.0,0.0,0.0,0.0,0.0,0.0,0.9184278249740601
stride_gate_plus_residual,3,31,65.14403683145028,1.0,9,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_gate_plus_residual,4,0,75.43201123520137,1.0,8,0.23787878787878788,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_gate_plus_residual,4,1,64.24912929084125,1.0,8,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,2,59.112714240199736,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,4,3,40.9389347657023,1.0,11,0.25606060606060604,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,4,4,64.56946484619232,1.0,10,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,4,5,77.2564639807188,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,6,75.66744239534475,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,7,77.11134706287085,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,8,61.71033764261297,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,4,9,37.236266775770645,1.0,11,0.3477272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_gate_plus_residual,4,10,62.89510271287728,1.0,10,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_gate_plus_residual,4,11,78.31635809656936,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,4,12,78.01167867838497,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,13,79.66375051654711,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,4,14,53.93288758980689,1.0,12,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.823959231376648
stride_gate_plus_residual,4,15,76.88803737523756,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,16,76.46138074660797,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,17,53.58325200827426,1.0,11,0.3560606060606061,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_gate_plus_residual,4,18,79.58834045367769,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,4,19,76.01703076912672,1.0,10,0.28863636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_gate_plus_residual,4,20,77.21001979291381,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,21,77.05152037286008,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_gate_plus_residual,4,22,81.31375217450554,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,23,41.84887657440943,1.0,11,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_gate_plus_residual,4,24,78.90352291653956,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,25,63.99798512006153,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,4,26,77.87291692411895,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,27,38.4993676860868,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_gate_plus_residual,4,28,81.64372030810046,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,4,29,62.89007608040311,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_gate_plus_residual,4,30,76.70278784446964,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,4,31,67.84554001497008,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
